ImageId,Label
17714,9
17715,3
17716,3
17717,1
17718,4
17719,7
17720,1
17721,9
17722,7
17723,7
17724,6
17725,1
17726,8
17727,4
17728,9
17729,7
17730,3
17731,1
17732,5
17733,8
17734,0
17735,8
17736,6
17737,0
17738,7
17739,0
17740,0
17741,7
17742,3
17743,6
17744,4
17745,6
17746,1
17747,1
17748,7
17749,1
17750,6
17751,3
17752,4
17753,4
17754,4
17755,3
17756,6
17757,3
17758,1
17759,7
17760,4
17761,1
17762,6
17763,3
17764,6
17765,4
17766,7
17767,5
17768,9
17769,4
17770,4
17771,6
17772,6
17773,7
17774,4
17775,5
17776,1
17777,4
17778,1
17779,4
17780,7
17781,1
17782,1
17783,0
17784,6
17785,7
17786,9
17787,0
17788,7
17789,9
17790,8
17791,7
17792,6
17793,6
17794,1
17795,3
17796,3
17797,3
17798,5
17799,0
17800,4
17801,1
17802,9
17803,4
17804,9
17805,3
17806,6
17807,4
17808,4
17809,4
17810,3
17811,4
17812,1
17813,4
17814,1
17815,4
17816,1
17817,1
17818,4
17819,9
17820,3
17821,4
17822,4
17823,1
17824,4
17825,5
17826,4
17827,9
17828,6
17829,4
17830,4
17831,3
17832,7
17833,4
17834,0
17835,4
17836,4
17837,9
17838,4
17839,7
17840,4
17841,3
17842,3
17843,4
17844,1
17845,8
17846,6
17847,7
17848,0
17849,8
17850,7
17851,4
17852,4
17853,6
17854,7
17855,5
17856,3
17857,7
17858,4
17859,0
17860,0
17861,1
17862,4
17863,3
17864,1
17865,8
17866,0
17867,6
17868,3
17869,3
17870,4
17871,8
17872,3
17873,7
17874,9
17875,4
17876,5
17877,4
17878,0
17879,6
17880,0
17881,9
17882,4
17883,0
17884,4
17885,0
17886,0
17887,1
17888,1
17889,0
17890,1
17891,7
17892,3
17893,3
17894,1
17895,1
17896,4
17897,0
17898,0
17899,7
17900,1
17901,3
17902,3
17903,9
17904,7
17905,0
17906,7
17907,7
17908,3
17909,0
17910,8
17911,6
17912,1
17913,1
17914,1
17915,6
17916,1
17917,3
17918,7
17919,1
17920,3
17921,0
17922,3
17923,9
17924,0
17925,3
17926,0
17927,1
17928,1
17929,9
17930,5
17931,1
17932,7
17933,7
17934,5
17935,9
17936,7
17937,7
17938,7
17939,4
17940,3
17941,7
17942,7
17943,7
17944,0
17945,3
17946,4
17947,1
17948,7
17949,0
17950,4
17951,0
17952,5
17953,9
17954,7
17955,9
17956,7
17957,4
17958,1
17959,6
17960,6
17961,5
17962,7
17963,5
17964,3
17965,4
17966,6
17967,1
17968,8
17969,1
17970,4
17971,4
17972,0
17973,7
17974,1
17975,0
17976,4
17977,1
17978,4
17979,1
17980,7
17981,0
17982,0
17983,0
17984,3
17985,4
17986,7
17987,6
17988,5
17989,0
17990,6
17991,4
17992,0
17993,1
17994,6
17995,1
17996,9
17997,4
17998,4
17999,6
18000,7
18001,9
18002,1
18003,9
18004,5
18005,9
18006,6
18007,7
18008,6
18009,0
18010,4
18011,1
18012,4
18013,9
18014,1
18015,3
18016,4
18017,1
18018,6
18019,4
18020,7
18021,1
18022,9
18023,4
18024,4
18025,6
18026,9
18027,1
18028,5
18029,3
18030,3
18031,0
18032,8
18033,7
18034,4
18035,7
18036,1
18037,6
18038,7
18039,1
18040,9
18041,6
18042,6
18043,1
18044,0
18045,7
18046,9
18047,9
18048,0
18049,0
18050,7
18051,4
18052,4
18053,4
18054,4
18055,9
18056,0
18057,6
18058,1
18059,7
18060,1
18061,1
18062,4
18063,6
18064,4
18065,1
18066,3
18067,4
18068,9
18069,6
18070,0
18071,7
18072,9
18073,6
18074,4
18075,3
18076,3
18077,9
18078,4
18079,0
18080,4
18081,9
18082,6
18083,6
18084,7
18085,1
18086,9
18087,4
18088,3
18089,1
18090,1
18091,4
18092,6
18093,1
18094,7
18095,1
18096,0
18097,0
18098,4
18099,3
18100,1
18101,4
18102,0
18103,6
18104,1
18105,8
18106,7
18107,4
18108,4
18109,7
18110,7
18111,4
18112,7
18113,3
18114,7
18115,6
18116,8
18117,7
18118,9
18119,4
18120,3
18121,7
18122,4
18123,6
18124,8
18125,3
18126,3
18127,9
18128,1
18129,3
18130,9
18131,1
18132,9
18133,0
18134,6
18135,0
18136,1
18137,3
18138,4
18139,1
18140,8
18141,1
18142,9
18143,3
18144,4
18145,9
18146,3
18147,1
18148,4
18149,7
18150,4
18151,8
18152,7
18153,7
18154,4
18155,3
18156,0
18157,3
18158,9
18159,4
18160,1
18161,0
18162,0
18163,6
18164,4
18165,9
18166,6
18167,4
18168,7
18169,5
18170,4
18171,1
18172,9
18173,8
18174,4
18175,7
18176,4
18177,6
18178,4
18179,7
18180,0
18181,6
18182,7
18183,9
18184,4
18185,9
18186,9
18187,7
18188,7
18189,5
18190,8
18191,6
18192,7
18193,4
18194,3
18195,0
18196,4
18197,7
18198,4
18199,6
18200,9
18201,1
18202,0
18203,0
18204,4
18205,7
18206,3
18207,0
18208,7
18209,4
18210,6
18211,4
18212,7
18213,1
18214,4
18215,6
18216,3
18217,6
18218,9
18219,4
18220,7
18221,4
18222,3
18223,8
18224,7
18225,1
18226,3
18227,0
18228,9
18229,0
18230,9
18231,7
18232,8
18233,7
18234,7
18235,6
18236,4
18237,7
18238,6
18239,6
18240,1
18241,4
18242,4
18243,4
18244,9
18245,6
18246,4
18247,6
18248,3
18249,7
18250,4
18251,6
18252,7
18253,6
18254,8
18255,1
18256,7
18257,4
18258,5
18259,6
18260,1
18261,8
18262,0
18263,7
18264,4
18265,0
18266,9
18267,1
18268,1
18269,7
18270,3
18271,1
18272,0
18273,3
18274,1
18275,9
18276,4
18277,3
18278,3
18279,7
18280,4
18281,1
18282,9
18283,9
18284,1
18285,3
18286,1
18287,7
18288,0
18289,4
18290,7
18291,7
18292,6
18293,9
18294,3
18295,1
18296,1
18297,4
18298,9
18299,5
18300,4
18301,1
18302,7
18303,7
18304,0
18305,0
18306,4
18307,9
18308,3
18309,6
18310,7
18311,7
18312,1
18313,1
18314,4
18315,1
18316,6
18317,0
18318,9
18319,6
18320,1
18321,4
18322,8
18323,8
18324,5
18325,7
18326,4
18327,6
18328,9
18329,1
18330,1
18331,4
18332,4
18333,5
18334,9
18335,4
18336,4
18337,8
18338,1
18339,3
18340,1
18341,4
18342,8
18343,9
18344,7
18345,9
18346,5
18347,0
18348,5
18349,9
18350,4
18351,7
18352,0
18353,1
18354,0
18355,0
18356,1
18357,0
18358,0
18359,7
18360,6
18361,1
18362,7
18363,3
18364,4
18365,9
18366,0
18367,9
18368,0
18369,8
18370,6
18371,3
18372,0
18373,3
18374,1
18375,2
18376,4
18377,0
18378,7
18379,1
18380,1
18381,6
18382,6
18383,7
18384,0
18385,4
18386,1
18387,5
18388,5
18389,9
18390,4
18391,6
18392,6
18393,1
18394,4
18395,0
18396,7
18397,4
18398,0
18399,1
18400,7
18401,4
18402,1
18403,0
18404,3
18405,7
18406,0
18407,4
18408,3
18409,3
18410,3
18411,1
18412,6
18413,3
18414,0
18415,6
18416,0
18417,1
18418,7
18419,9
18420,8
18421,7
18422,9
18423,9
18424,3
18425,7
18426,7
18427,3
18428,0
18429,2
18430,1
18431,0
18432,6
18433,2
18434,3
18435,4
18436,6
18437,7
18438,1
18439,4
18440,9
18441,9
18442,1
18443,3
18444,4
18445,4
18446,4
18447,1
18448,0
18449,9
18450,9
18451,1
18452,3
18453,3
18454,7
18455,4
18456,1
18457,7
18458,7
18459,6
18460,4
18461,7
18462,7
18463,6
18464,0
18465,6
18466,4
18467,0
18468,0
18469,4
18470,1
18471,8
18472,3
18473,4
18474,0
18475,1
18476,6
18477,3
18478,1
18479,7
18480,8
18481,4
18482,4
18483,7
18484,4
18485,1
18486,1
18487,1
18488,9
18489,5
18490,4
18491,4
18492,4
18493,0
18494,7
18495,4
18496,3
18497,1
18498,0
18499,4
18500,6
18501,1
18502,0
18503,3
18504,1
18505,7
18506,3
18507,1
18508,6
18509,4
18510,7
18511,5
18512,7
18513,3
18514,7
18515,4
18516,4
18517,7
18518,7
18519,3
18520,6
18521,8
18522,7
18523,1
18524,9
18525,1
18526,3
18527,1
18528,1
18529,6
18530,6
18531,1
18532,4
18533,9
18534,4
18535,1
18536,6
18537,1
18538,7
18539,0
18540,5
18541,3
18542,6
18543,6
18544,4
18545,9
18546,1
18547,0
18548,3
18549,0
18550,4
18551,4
18552,4
18553,7
18554,7
18555,5
18556,1
18557,9
18558,1
18559,5
18560,0
18561,6
18562,0
18563,1
18564,0
18565,0
18566,1
18567,4
18568,5
18569,0
18570,1
18571,6
18572,3
18573,9
18574,1
18575,9
18576,1
18577,6
18578,3
18579,0
18580,6
18581,4
18582,8
18583,3
18584,1
18585,4
18586,5
18587,1
18588,3
18589,7
18590,1
18591,6
18592,0
18593,4
18594,0
18595,7
18596,1
18597,1
18598,4
18599,7
18600,3
18601,1
18602,1
18603,8
18604,1
18605,7
18606,0
18607,0
18608,4
18609,9
18610,9
18611,1
18612,9
18613,3
18614,1
18615,4
18616,1
18617,4
18618,7
18619,1
18620,4
18621,7
18622,0
18623,0
18624,8
18625,3
18626,3
18627,1
18628,1
18629,0
18630,9
18631,1
18632,9
18633,4
18634,8
18635,4
18636,0
18637,3
18638,7
18639,9
18640,6
18641,0
18642,7
18643,6
18644,3
18645,0
18646,3
18647,4
18648,7
18649,5
18650,7
18651,0
18652,1
18653,9
18654,9
18655,6
18656,7
18657,4
18658,6
18659,9
18660,4
18661,1
18662,6
18663,1
18664,5
18665,4
18666,4
18667,1
18668,1
18669,7
18670,1
18671,1
18672,4
18673,9
18674,4
18675,7
18676,3
18677,4
18678,9
18679,3
18680,4
18681,5
18682,0
18683,4
18684,7
18685,1
18686,1
18687,3
18688,5
18689,1
18690,4
18691,0
18692,7
18693,3
18694,3
18695,4
18696,0
18697,3
18698,5
18699,3
18700,1
18701,0
18702,7
18703,1
18704,7
18705,1
18706,9
18707,7
18708,6
18709,6
18710,7
18711,1
18712,4
18713,6
18714,7
18715,8
18716,7
18717,4
18718,1
18719,0
18720,4
18721,6
18722,0
18723,1
18724,8
18725,6
18726,4
18727,9
18728,7
18729,0
18730,4
18731,4
18732,1
18733,6
18734,0
18735,1
18736,1
18737,6
18738,5
18739,1
18740,4
18741,0
18742,7
18743,4
18744,4
18745,3
18746,8
18747,1
18748,3
18749,7
18750,6
18751,0
18752,6
18753,0
18754,3
18755,7
18756,7
18757,3
18758,4
18759,3
18760,7
18761,1
18762,6
18763,4
18764,8
18765,3
18766,5
18767,7
18768,4
18769,7
18770,7
18771,3
18772,4
18773,3
18774,1
18775,3
18776,5
18777,7
18778,6
18779,0
18780,0
18781,9
18782,7
18783,4
18784,1
18785,4
18786,3
18787,0
18788,6
18789,4
18790,1
18791,4
18792,4
18793,8
18794,7
18795,8
18796,0
18797,9
18798,4
18799,1
18800,3
18801,7
18802,7
18803,7
18804,5
18805,5
18806,7
18807,4
18808,0
18809,5
18810,3
18811,9
18812,3
18813,7
18814,7
18815,4
18816,7
18817,3
18818,4
18819,1
18820,4
18821,3
18822,1
18823,4
18824,7
18825,7
18826,4
18827,5
18828,7
18829,4
18830,6
18831,4
18832,7
18833,4
18834,0
18835,3
18836,4
18837,1
18838,4
18839,3
18840,1
18841,1
18842,0
18843,7
18844,1
18845,1
18846,3
18847,4
18848,7
18849,9
18850,1
18851,7
18852,7
18853,3
18854,3
18855,0
18856,6
18857,3
18858,4
18859,0
18860,3
18861,9
18862,6
18863,3
18864,4
18865,6
18866,1
18867,3
18868,7
18869,4
18870,6
18871,1
18872,7
18873,5
18874,6
18875,3
18876,5
18877,7
18878,6
18879,1
18880,1
18881,0
18882,4
18883,3
18884,3
18885,3
18886,9
18887,4
18888,4
18889,6
18890,0
18891,5
18892,3
18893,6
18894,3
18895,9
18896,1
18897,7
18898,9
18899,9
18900,0
18901,3
18902,1
18903,4
18904,7
18905,7
18906,6
18907,1
18908,0
18909,1
18910,3
18911,6
18912,0
18913,4
18914,7
18915,6
18916,3
18917,1
18918,3
18919,4
18920,4
18921,7
18922,7
18923,3
18924,4
18925,7
18926,4
18927,7
18928,4
18929,9
18930,3
18931,4
18932,5
18933,1
18934,6
18935,8
18936,9
18937,4
18938,4
18939,6
18940,6
18941,4
18942,4
18943,1
18944,4
18945,7
18946,4
18947,6
18948,0
18949,3
18950,4
18951,7
18952,4
18953,7
18954,4
18955,8
18956,7
18957,7
18958,3
18959,4
18960,0
18961,4
18962,0
18963,4
18964,0
18965,0
18966,0
18967,4
18968,4
18969,1
18970,9
18971,0
18972,7
18973,1
18974,6
18975,1
18976,6
18977,1
18978,6
18979,4
18980,3
18981,9
18982,4
18983,6
18984,3
18985,1
18986,1
18987,4
18988,3
18989,4
18990,7
18991,4
18992,3
18993,5
18994,4
18995,3
18996,6
18997,6
18998,6
18999,1
19000,7
19001,6
19002,8
19003,0
19004,9
19005,1
19006,1
19007,5
19008,8
19009,6
19010,7
19011,1
19012,8
19013,0
19014,0
19015,1
19016,0
19017,4
19018,0
19019,1
19020,5
19021,6
19022,1
19023,9
19024,7
19025,4
19026,4
19027,9
19028,3
19029,4
19030,1
19031,1
19032,7
19033,3
19034,9
19035,7
19036,4
19037,3
19038,6
19039,9
19040,1
19041,1
19042,3
19043,4
19044,3
19045,4
19046,6
19047,3
19048,1
19049,1
19050,4
19051,7
19052,5
19053,1
19054,1
19055,4
19056,0
19057,4
19058,1
19059,6
19060,1
19061,9
19062,7
19063,0
19064,3
19065,4
19066,7
19067,1
19068,0
19069,9
19070,1
19071,1
19072,9
19073,4
19074,7
19075,1
19076,6
19077,9
19078,7
19079,6
19080,1
19081,1
19082,3
19083,6
19084,1
19085,9
19086,6
19087,5
19088,7
19089,5
19090,3
19091,1
19092,7
19093,0
19094,0
19095,7
19096,7
19097,4
19098,5
19099,9
19100,1
19101,3
19102,6
19103,8
19104,4
19105,4
19106,9
19107,4
19108,5
19109,7
19110,4
19111,1
19112,8
19113,9
19114,7
19115,0
19116,4
19117,4
19118,3
19119,1
19120,4
19121,6
19122,1
19123,0
19124,4
19125,7
19126,7
19127,9
19128,9
19129,5
19130,1
19131,1
19132,0
19133,7
19134,1
19135,7
19136,1
19137,3
19138,7
19139,3
19140,1
19141,0
19142,1
19143,0
19144,5
19145,7
19146,6
19147,0
19148,5
19149,1
19150,3
19151,1
19152,7
19153,3
19154,4
19155,4
19156,1
19157,1
19158,4
19159,0
19160,1
19161,6
19162,9
19163,1
19164,4
19165,1
19166,9
19167,3
19168,1
19169,7
19170,5
19171,7
19172,7
19173,3
19174,3
19175,4
19176,4
19177,7
19178,5
19179,0
19180,3
19181,1
19182,4
19183,6
19184,4
19185,0
19186,0
19187,4
19188,1
19189,1
19190,1
19191,1
19192,4
19193,8
19194,9
19195,9
19196,6
19197,9
19198,1
19199,7
19200,4
19201,1
19202,0
19203,6
19204,1
19205,1
19206,7
19207,3
19208,3
19209,4
19210,7
19211,4
19212,7
19213,0
19214,0
19215,4
19216,1
19217,1
19218,3
19219,8
19220,5
19221,7
19222,1
19223,4
19224,1
19225,6
19226,7
19227,1
19228,4
19229,7
19230,5
19231,3
19232,4
19233,1
19234,1
19235,3
19236,8
19237,7
19238,0
19239,6
19240,4
19241,7
19242,3
19243,2
19244,0
19245,6
19246,9
19247,4
19248,8
19249,1
19250,6
19251,9
19252,1
19253,3
19254,7
19255,6
19256,9
19257,1
19258,9
19259,1
19260,7
19261,1
19262,7
19263,1
19264,1
19265,3
19266,4
19267,0
19268,1
19269,1
19270,7
19271,6
19272,1
19273,3
19274,4
19275,7
19276,4
19277,8
19278,4
19279,7
19280,6
19281,0
19282,1
19283,6
19284,0
19285,9
19286,1
19287,7
19288,3
19289,7
19290,9
19291,9
19292,4
19293,4
19294,1
19295,5
19296,4
19297,1
19298,6
19299,7
19300,9
19301,0
19302,7
19303,4
19304,1
19305,3
19306,5
19307,4
19308,1
19309,0
19310,0
19311,3
19312,7
19313,0
19314,9
19315,1
19316,7
19317,9
19318,3
19319,4
19320,0
19321,3
19322,9
19323,1
19324,7
19325,3
19326,3
19327,3
19328,6
19329,4
19330,9
19331,4
19332,9
19333,1
19334,1
19335,1
19336,1
19337,4
19338,0
19339,4
19340,6
19341,1
19342,7
19343,7
19344,5
19345,1
19346,3
19347,8
19348,6
19349,6
19350,1
19351,0
19352,7
19353,9
19354,0
19355,7
19356,6
19357,5
19358,7
19359,5
19360,0
19361,9
19362,4
19363,1
19364,8
19365,0
19366,1
19367,1
19368,4
19369,7
19370,0
19371,9
19372,1
19373,0
19374,9
19375,9
19376,1
19377,0
19378,3
19379,6
19380,7
19381,7
19382,1
19383,6
19384,1
19385,0
19386,5
19387,6
19388,1
19389,9
19390,5
19391,3
19392,1
19393,3
19394,1
19395,8
19396,3
19397,6
19398,6
19399,1
19400,3
19401,4
19402,7
19403,8
19404,7
19405,9
19406,0
19407,2
19408,2
19409,7
19410,3
19411,5
19412,1
19413,9
19414,9
19415,4
19416,4
19417,4
19418,9
19419,1
19420,0
19421,9
19422,6
19423,0
19424,5
19425,3
19426,1
19427,0
19428,0
19429,6
19430,1
19431,6
19432,0
19433,1
19434,5
19435,6
19436,4
19437,5
19438,4
19439,5
19440,0
19441,8
19442,6
19443,1
19444,0
19445,3
19446,3
19447,0
19448,5
19449,6
19450,4
19451,1
19452,1
19453,8
19454,3
19455,9
19456,3
19457,4
19458,7
19459,3
19460,4
19461,7
19462,6
19463,3
19464,4
19465,7
19466,7
19467,1
19468,5
19469,9
19470,1
19471,5
19472,3
19473,7
19474,7
19475,1
19476,5
19477,4
19478,4
19479,0
19480,4
19481,7
19482,1
19483,6
19484,3
19485,3
19486,4
19487,7
19488,3
19489,7
19490,1
19491,3
19492,8
19493,4
19494,4
19495,1
19496,3
19497,5
19498,9
19499,1
19500,9
19501,5
19502,6
19503,1
19504,7
19505,3
19506,4
19507,8
19508,4
19509,3
19510,4
19511,9
19512,4
19513,6
19514,6
19515,3
19516,3
19517,4
19518,7
19519,6
19520,8
19521,4
19522,1
19523,1
19524,4
19525,7
19526,0
19527,3
19528,1
19529,9
19530,6
19531,0
19532,3
19533,7
19534,9
19535,1
19536,1
19537,4
19538,4
19539,6
19540,1
19541,0
19542,1
19543,4
19544,7
19545,7
19546,7
19547,6
19548,7
19549,3
19550,1
19551,1
19552,4
19553,7
19554,7
19555,7
19556,6
19557,4
19558,1
19559,0
19560,4
19561,4
19562,9
19563,6
19564,4
19565,1
19566,1
19567,4
19568,5
19569,0
19570,7
19571,4
19572,1
19573,1
19574,7
19575,4
19576,1
19577,7
19578,7
19579,4
19580,5
19581,1
19582,9
19583,6
19584,1
19585,3
19586,0
19587,6
19588,5
19589,7
19590,7
19591,1
19592,4
19593,9
19594,8
19595,4
19596,5
19597,8
19598,1
19599,3
19600,9
19601,1
19602,9
19603,7
19604,1
19605,3
19606,9
19607,8
19608,7
19609,9
19610,4
19611,8
19612,7
19613,0
19614,4
19615,1
19616,3
19617,6
19618,4
19619,6
19620,6
19621,4
19622,0
19623,7
19624,0
19625,7
19626,3
19627,4
19628,9
19629,4
19630,6
19631,6
19632,9
19633,3
19634,3
19635,5
19636,1
19637,3
19638,0
19639,4
19640,0
19641,6
19642,6
19643,4
19644,1
19645,0
19646,4
19647,7
19648,1
19649,1
19650,1
19651,6
19652,0
19653,4
19654,3
19655,5
19656,6
19657,6
19658,2
19659,7
19660,0
19661,7
19662,3
19663,6
19664,1
19665,0
19666,1
19667,1
19668,1
19669,7
19670,6
19671,1
19672,6
19673,7
19674,4
19675,6
19676,7
19677,0
19678,4
19679,1
19680,0
19681,9
19682,3
19683,0
19684,9
19685,3
19686,3
19687,4
19688,7
19689,0
19690,9
19691,7
19692,7
19693,8
19694,3
19695,4
19696,4
19697,7
19698,3
19699,1
19700,4
19701,5
19702,4
19703,5
19704,4
19705,7
19706,6
19707,3
19708,9
19709,7
19710,4
19711,1
19712,1
19713,4
19714,4
19715,7
19716,1
19717,1
19718,3
19719,4
19720,4
19721,1
19722,9
19723,3
19724,1
19725,4
19726,1
19727,7
19728,0
19729,6
19730,8
19731,4
19732,1
19733,9
19734,4
19735,6
19736,6
19737,7
19738,0
19739,4
19740,0
19741,7
19742,6
19743,7
19744,5
19745,4
19746,6
19747,1
19748,7
19749,6
19750,7
19751,7
19752,0
19753,9
19754,0
19755,7
19756,7
19757,6
19758,8
19759,4
19760,1
19761,7
19762,4
19763,9
19764,1
19765,9
19766,5
19767,1
19768,4
19769,9
19770,7
19771,6
19772,7
19773,4
19774,7
19775,8
19776,1
19777,6
19778,1
19779,0
19780,9
19781,7
19782,8
19783,1
19784,1
19785,0
19786,5
19787,7
19788,5
19789,4
19790,1
19791,4
19792,4
19793,7
19794,1
19795,7
19796,6
19797,6
19798,6
19799,4
19800,3
19801,6
19802,1
19803,1
19804,3
19805,4
19806,0
19807,4
19808,4
19809,3
19810,7
19811,4
19812,6
19813,0
19814,7
19815,1
19816,7
19817,3
19818,7
19819,8
19820,4
19821,0
19822,4
19823,9
19824,3
19825,7
19826,4
19827,7
19828,0
19829,0
19830,1
19831,7
19832,6
19833,1
19834,9
19835,0
19836,3
19837,1
19838,4
19839,5
19840,7
19841,5
19842,3
19843,1
19844,7
19845,4
19846,0
19847,4
19848,4
19849,6
19850,3
19851,1
19852,4
19853,5
19854,7
19855,4
19856,6
19857,4
19858,6
19859,7
19860,7
19861,7
19862,0
19863,5
19864,1
19865,7
19866,0
19867,3
19868,0
19869,8
19870,0
19871,6
19872,4
19873,4
19874,5
19875,3
19876,0
19877,7
19878,1
19879,7
19880,4
19881,1
19882,4
19883,7
19884,5
19885,0
19886,1
19887,9
19888,7
19889,9
19890,0
19891,4
19892,1
19893,7
19894,0
19895,6
19896,6
19897,0
19898,6
19899,9
19900,0
19901,0
19902,4
19903,9
19904,5
19905,4
19906,0
19907,1
19908,3
19909,3
19910,1
19911,1
19912,7
19913,7
19914,4
19915,0
19916,0
19917,1
19918,0
19919,8
19920,4
19921,3
19922,0
19923,3
19924,5
19925,7
19926,7
19927,5
19928,6
19929,4
19930,4
19931,9
19932,4
19933,4
19934,4
19935,6
19936,7
19937,0
19938,4
19939,4
19940,1
19941,4
19942,4
19943,4
19944,0
19945,7
19946,1
19947,1
19948,0
19949,6
19950,3
19951,5
19952,1
19953,6
19954,7
19955,9
19956,1
19957,1
19958,0
19959,1
19960,3
19961,7
19962,6
19963,5
19964,9
19965,1
19966,3
19967,7
19968,3
19969,0
19970,0
19971,1
19972,7
19973,4
19974,0
19975,3
19976,1
19977,4
19978,1
19979,3
19980,6
19981,3
19982,7
19983,3
19984,9
19985,1
19986,7
19987,7
19988,1
19989,3
19990,6
19991,5
19992,0
19993,6
19994,7
19995,1
19996,7
19997,6
19998,4
19999,4
20000,6
20001,7
20002,0
20003,3
20004,4
20005,6
20006,3
20007,3
20008,1
20009,7
20010,7
20011,1
20012,9
20013,1
20014,9
20015,9
20016,3
20017,1
20018,3
20019,3
20020,1
20021,4
20022,6
20023,4
20024,9
20025,9
20026,9
20027,4
20028,4
20029,4
20030,6
20031,6
20032,7
20033,5
20034,3
20035,4
20036,7
20037,3
20038,6
20039,4
20040,7
20041,9
20042,9
20043,7
20044,7
20045,7
20046,7
20047,4
20048,4
20049,8
20050,3
20051,7
20052,6
20053,1
20054,1
20055,9
20056,9
20057,0
20058,3
20059,6
20060,7
20061,0
20062,3
20063,5
20064,1
20065,7
20066,6
20067,7
20068,7
20069,8
20070,6
20071,3
20072,5
20073,4
20074,4
20075,9
20076,7
20077,5
20078,9
20079,5
20080,7
20081,3
20082,3
20083,4
20084,1
20085,9
20086,4
20087,8
20088,1
20089,7
20090,4
20091,7
20092,4
20093,4
20094,3
20095,4
20096,3
20097,1
20098,7
20099,4
20100,6
20101,1
20102,9
20103,0
20104,1
20105,8
20106,3
20107,1
20108,9
20109,7
20110,9
20111,5
20112,3
20113,9
20114,9
20115,8
20116,9
20117,3
20118,3
20119,0
20120,7
20121,5
20122,9
20123,6
20124,9
20125,4
20126,6
20127,6
20128,7
20129,3
20130,4
20131,1
20132,1
20133,1
20134,6
20135,7
20136,4
20137,1
20138,0
20139,0
20140,4
20141,1
20142,5
20143,5
20144,8
20145,7
20146,1
20147,4
20148,6
20149,9
20150,9
20151,7
20152,9
20153,1
20154,3
20155,7
20156,7
20157,5
20158,1
20159,1
20160,6
20161,7
20162,4
20163,0
20164,7
20165,3
20166,3
20167,5
20168,0
20169,7
20170,9
20171,0
20172,7
20173,0
20174,1
20175,6
20176,6
20177,5
20178,9
20179,0
20180,0
20181,7
20182,7
20183,4
20184,6
20185,9
20186,1
20187,5
20188,7
20189,1
20190,3
20191,0
20192,0
20193,3
20194,4
20195,1
20196,9
20197,0
20198,8
20199,0
20200,1
20201,9
20202,0
20203,8
20204,7
20205,4
20206,3
20207,4
20208,4
20209,9
20210,8
20211,5
20212,0
20213,4
20214,3
20215,6
20216,1
20217,7
20218,4
20219,4
20220,9
20221,9
20222,1
20223,9
20224,7
20225,7
20226,1
20227,4
20228,9
20229,1
20230,3
20231,9
20232,6
20233,4
20234,4
20235,1
20236,9
20237,1
20238,3
20239,0
20240,6
20241,7
20242,5
20243,1
20244,0
20245,4
20246,1
20247,7
20248,4
20249,1
20250,0
20251,1
20252,1
20253,1
20254,6
20255,9
20256,1
20257,6
20258,1
20259,9
20260,3
20261,1
20262,0
20263,8
20264,7
20265,9
20266,0
20267,4
20268,6
20269,1
20270,4
20271,7
20272,4
20273,4
20274,1
20275,9
20276,9
20277,1
20278,4
20279,6
20280,1
20281,1
20282,5
20283,1
20284,7
20285,0
20286,4
20287,0
20288,4
20289,4
20290,7
20291,7
20292,5
20293,4
20294,9
20295,1
20296,5
20297,0
20298,4
20299,1
20300,9
20301,3
20302,1
20303,1
20304,6
20305,4
20306,4
20307,4
20308,4
20309,7
20310,4
20311,4
20312,0
20313,1
20314,6
20315,1
20316,0
20317,9
20318,7
20319,4
20320,7
20321,0
20322,7
20323,1
20324,9
20325,4
20326,4
20327,1
20328,4
20329,7
20330,7
20331,5
20332,1
20333,5
20334,7
20335,4
20336,0
20337,6
20338,5
20339,5
20340,9
20341,1
20342,0
20343,9
20344,5
20345,1
20346,7
20347,9
20348,5
20349,9
20350,0
20351,1
20352,4
20353,4
20354,4
20355,3
20356,1
20357,4
20358,7
20359,4
20360,7
20361,9
20362,3
20363,3
20364,4
20365,3
20366,6
20367,0
20368,4
20369,8
20370,1
20371,1
20372,9
20373,1
20374,9
20375,0
20376,6
20377,4
20378,0
20379,0
20380,6
20381,0
20382,3
20383,1
20384,7
20385,9
20386,9
20387,0
20388,7
20389,8
20390,7
20391,7
20392,7
20393,6
20394,1
20395,1
20396,0
20397,4
20398,0
20399,3
20400,0
20401,4
20402,3
20403,7
20404,7
20405,5
20406,7
20407,4
20408,1
20409,1
20410,1
20411,4
20412,4
20413,7
20414,3
20415,6
20416,1
20417,4
20418,0
20419,6
20420,9
20421,7
20422,4
20423,1
20424,6
20425,6
20426,4
20427,1
20428,5
20429,3
20430,1
20431,1
20432,9
20433,1
20434,4
20435,4
20436,0
20437,7
20438,3
20439,0
20440,9
20441,4
20442,3
20443,4
20444,3
20445,0
20446,3
20447,9
20448,0
20449,1
20450,0
20451,4
20452,7
20453,1
20454,9
20455,6
20456,4
20457,0
20458,4
20459,4
20460,1
20461,1
20462,0
20463,1
20464,4
20465,7
20466,1
20467,6
20468,9
20469,1
20470,4
20471,0
20472,7
20473,1
20474,1
20475,4
20476,9
20477,5
20478,9
20479,4
20480,1
20481,4
20482,3
20483,0
20484,7
20485,5
20486,9
20487,0
20488,5
20489,4
20490,6
20491,7
20492,7
20493,1
20494,1
20495,1
20496,3
20497,4
20498,6
20499,8
20500,4
20501,1
20502,1
20503,8
20504,8
20505,1
20506,8
20507,1
20508,3
20509,4
20510,5
20511,4
